16:00:19.265 INFO  AUTOMATION - On start

16:00:27.824 INFO  AUTOMATION - Esperando que la pagina ShoppingPage cargue
16:00:27.895 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
16:00:27.897 INFO  AUTOMATION - Navegando al detalle del item Sauce Labs Fleece Jacket
16:00:28.091 INFO  AUTOMATION - Esperando que la pagina ItemDetailPage cargue
16:00:28.122 INFO  AUTOMATION - ItemDetailPage ha cargado satisfactoriamente
16:00:28.156 INFO  AUTOMATION - On test Start: backToProductsTest
16:00:28.175 INFO  AUTOMATION - Haciendo click el boton Back to products
16:00:28.314 INFO  AUTOMATION - Esperando que la pagina ShoppingPage cargue
16:00:28.348 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
16:00:28.348 INFO  AUTOMATION - Verificamos la pagina de Shopping
16:00:28.505 INFO  AUTOMATION - Test passed

16:00:28.756 INFO  AUTOMATION - on finish

