08:43:56.898 INFO  AUTOMATION - On start

08:44:04.368 INFO  AUTOMATION - Esperando que la pagina LoginPage cargue
08:44:04.458 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
08:44:04.519 INFO  AUTOMATION - Escribiendo el username
08:44:04.738 INFO  AUTOMATION - Escribiendo el password
08:44:04.848 INFO  AUTOMATION - Click en el boton Login
08:44:04.978 INFO  AUTOMATION - Esperando que la pagina ShoppingPage cargue
08:44:05.025 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
08:44:05.027 INFO  AUTOMATION - Abriendo el menu Burger
08:44:05.154 INFO  AUTOMATION - Esperando que la pagina MenuBurger cargue
08:44:05.207 INFO  AUTOMATION - MenuBurger ha cargado satisfactoriamente
08:44:05.208 INFO  AUTOMATION - Esperando que sea clickeable ya que tiene una transicion
08:44:05.289 INFO  AUTOMATION - On test Start: aboutButtonTest
08:44:05.531 INFO  AUTOMATION - Test passed

08:44:10.529 INFO  AUTOMATION - Esperando que la pagina LoginPage cargue
08:44:10.598 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
08:44:10.599 INFO  AUTOMATION - Escribiendo el username
08:44:10.830 INFO  AUTOMATION - Escribiendo el password
08:44:10.990 INFO  AUTOMATION - Click en el boton Login
08:44:11.194 INFO  AUTOMATION - Esperando que la pagina ShoppingPage cargue
08:44:11.253 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
08:44:11.254 INFO  AUTOMATION - Abriendo el menu Burger
08:44:11.370 INFO  AUTOMATION - Esperando que la pagina MenuBurger cargue
08:44:11.955 INFO  AUTOMATION - MenuBurger ha cargado satisfactoriamente
08:44:11.956 INFO  AUTOMATION - Esperando que sea clickeable ya que tiene una transicion
08:44:11.992 INFO  AUTOMATION - On test Start: logoutTest
08:44:12.000 INFO  AUTOMATION - Clickenado Logout
08:44:12.076 INFO  AUTOMATION - Esperando que la pagina LoginPage cargue
08:44:12.107 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
08:44:12.210 INFO  AUTOMATION - Test passed

08:44:16.900 INFO  AUTOMATION - Esperando que la pagina LoginPage cargue
08:44:16.972 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
08:44:16.974 INFO  AUTOMATION - Escribiendo el username
08:44:17.224 INFO  AUTOMATION - Escribiendo el password
08:44:17.379 INFO  AUTOMATION - Click en el boton Login
08:44:17.558 INFO  AUTOMATION - Esperando que la pagina ShoppingPage cargue
08:44:17.611 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
08:44:17.615 INFO  AUTOMATION - On test Start: socialMediaLinksTest
08:44:17.621 INFO  AUTOMATION - Verificando los links de las redes sociales
08:44:17.844 INFO  AUTOMATION - Test passed

08:44:19.983 INFO  AUTOMATION - Ingresando a la url
08:44:22.360 INFO  AUTOMATION - Esperando que la pagina LoginPage cargue
08:44:22.409 INFO  AUTOMATION - LoginPage ha cargado satisfactoriamente
08:44:22.410 INFO  AUTOMATION - Escribiendo el username
08:44:22.551 INFO  AUTOMATION - Escribiendo el password
08:44:22.720 INFO  AUTOMATION - Click en el boton Login
08:44:22.841 INFO  AUTOMATION - Esperando que la pagina ShoppingPage cargue
08:44:22.876 INFO  AUTOMATION - ShoppingPage ha cargado satisfactoriamente
08:44:22.877 INFO  AUTOMATION - Navegando al detalle del item Sauce Labs Fleece Jacket
